date,rankdate,LTG,lag_LTG,delta_LTG,Mkt,SMB,HML,RMW,CMA,f_SMB,f_HML,f_RMW,f_CMA,Mkt_1_5,SMB_1,SMB_2,SMB_3,SMB_4,SMB_5,HML_1,HML_2,HML_3,HML_4,HML_5,RMW_1,RMW_2,RMW_3,RMW_4,RMW_5,CMA_1,CMA_2,CMA_3,CMA_4,CMA_5,SMB_1_5,HML_1_5,RMW_1_5,CMA_1_5
1985-03-29,198503,0.116893651155251,0.121628811468556,-0.0047351603133047,-0.0017485277841185775,0.0036195641998615956,0.013881783099941774,-0.007835794579221012,0.04191457218884369,0.882649037922009,0.114859807345356,-0.597198352253012,0.368926639097476,0.7166357205504162,-0.059164391675906876,-0.051186202274990975,-0.02707417962041214,-0.04714578161065073,0.04452713929260858,0.06684399967178146,0.15396139889227178,0.25182118067858034,0.30191688142276707,0.30495604839662954,-0.08613742712930639,-0.11570828900896969,-0.1197674725407405,-0.06736013792891095,-0.08974983907531482,-0.05167344042420068,0.09323166601852749,0.14434484468594838,0.2150890595158434,0.28862357197346616,-0.13845677894708858,1.0186185716074272,-0.4586179483793289,0.6419804766064159
1985-04-30,198504,0.11441643548169,0.12103715898013,-0.0066207234984401,-0.002189394977013674,0.002790431559769593,0.020733145961261853,0.032667485517019444,-0.010196135599974183,0.898969332952878,0.0650093793159083,-0.602729747342805,0.372977489367187,0.6901344463493084,-0.0406370116186157,-0.052716332453179415,-0.022597890283003325,-0.039470899802892076,0.07167306248789358,0.027704307465915866,0.1707357031102922,0.24000359890559267,0.27006039818367344,0.2774311886291879,-0.1101159060749482,-0.16414955961079075,-0.18032336557085774,-0.10090449333196648,-0.12193811330997603,-0.0033765536361148457,0.08779390590353475,0.16565605898002347,0.2150268192983939,0.2925470469111674,-0.08518346788534108,0.9296812499387815,-0.6485631124830447,0.7088536162051613
1985-05-31,198505,0.115035605420493,0.121226755062713,-0.0061911496422208,0.05427414722804403,-0.0066114665154926935,0.020103548793232846,0.012258656764564526,-0.03971203608728572,0.896146731663719,0.0844085442969543,-0.6033421443382,0.381017760022154,0.7210604535037405,-0.04424569989254781,-0.04595319917032965,-0.009131443049540137,-0.02341927620515105,0.1019519904756476,-0.006091731543680421,0.18509885910181229,0.23879469041910262,0.2518031831380259,0.22507124040672816,-0.11543686711792421,-0.17865027562080835,-0.17482769256353073,-0.10944748664123784,-0.1377954660476918,0.05481877407113553,0.12790763824778525,0.2011983672139318,0.2631843346795027,0.3295032060821706,-0.026659357350099194,0.8438916267762125,-0.6852723338209477,0.9189768938718856
1985-06-28,198506,0.115007382080549,0.122782779537348,-0.0077753974567984,0.01694659192281888,-0.012539554897809392,-0.010747507974825448,-0.0036032228485353536,0.024675017897757088,0.870065886523897,0.0924908708873148,-0.605457079329675,0.326301483846346,0.6999120463061608,-0.02824817752062695,-0.02545501984644804,-0.015182503869805837,-0.01684653160072977,0.14063373649329106,-0.002654572598089147,0.1993063464520594,0.2566481806442624,0.2742924313704421,0.2421838209491316,-0.09935707063562699,-0.16241540406413038,-0.1731619570083347,-0.11003569903331521,-0.14399707024734693,0.061170195080494705,0.10873756561426418,0.1324155615341859,0.2379202151588935,0.29889152785079326,0.045064364432550366,0.9149209408953076,-0.6579432376067619,0.7892905450991814
1985-07-31,198507,0.114482415460827,0.122747804451239,-0.0082653889904113,-0.00025103150577207735,0.00031520343278771567,0.01656890963298141,-0.041513956804599926,-0.013676649656773504,0.452025690234049,-0.180833524688883,-0.352098196892733,-0.0120239487734862,0.6907266948649109,-0.03568053420642324,-0.03878761306370343,-0.019577940749942555,-0.017772362594256415,0.1490449204246638,-0.00011624726985915573,0.1623043621769536,0.25737778887849105,0.21915355003007533,0.22277715400098322,-0.08830079874495281,-0.16046754611337893,-0.15177510924264978,-0.08246839153376939,-0.14814373232744688,0.0668832096708544,0.122359470020888,0.15284843050169425,0.2567501192063158,0.31845293439026834,0.027214776960146472,0.8127440688930071,-0.6025755342263039,0.8633061132951237
1985-08-30,198508,0.11381593197416,0.123055330977898,-0.0092393990037381,-0.004805528076489246,-0.013666876087476123,0.028066541307370678,0.004687752427368167,0.01387499397013138,0.467335711098443,-0.177698746339173,-0.375732019333831,-0.0306645734166382,0.5991281450486639,-0.0051842194426917065,-0.006766863229480981,0.0046452554467620415,-0.013840664881599055,0.1527638683642003,-0.01032677626344504,0.10426749271081058,0.226360650740564,0.21349931791560312,0.19145800748445377,-0.07245059849977992,-0.1441771343094322,-0.1438657568003328,-0.0662262687700498,-0.18254754798631184,0.07851114459099584,0.09739617748772512,0.15066894294190047,0.22513900588699606,0.31722750058844085,0.11923407611481887,0.6822668727543727,-0.5794888254743013,0.8177945699826703
1985-09-30,198509,0.113070322641759,0.12099416094065,-0.0079238382988914,-0.0406407609440519,-0.004549971190239633,0.01087749413322821,-0.014455238595867967,0.017071165614408988,0.476170339833674,-0.172008492290493,-0.36144621060185,-0.0330873207542477,0.584421087329724,-0.0011370767200386787,0.007826065800018732,0.00737314729978764,0.004133940694982378,0.16490487927046696,-0.0013450079328576649,0.12516102203750187,0.21667639633032978,0.15094923213842426,0.17691026563185808,-0.03299006006687322,-0.1277261530708192,-0.12400150584774841,-0.047601507215284854,-0.19659211846357716,0.08226351591215743,0.09809763397945989,0.13198585704452517,0.2477585204948124,0.352290809488664,0.16803620439945136,0.6306930282368347,-0.5003887514600515,0.8575349494252102
1985-10-31,198510,0.112673475098381,0.12036989816781,-0.0076964230694289,0.04348181406196037,-0.014930196629211726,0.013849283633404395,0.020246499465239577,-0.019720453478286683,0.454089480404935,-0.180667868074935,-0.358147403742052,-0.0178742160166565,0.5283615037186186,-0.0027397354919439978,0.07722698648136872,-0.012664618850205728,0.05548907444377331,0.225200651250818,-0.009518705404561196,0.11745985303808334,0.20053681598945186,0.1212534022282228,0.15205165422041148,-0.06484228166515839,-0.12595567813458183,-0.11155433489036513,-0.07090233965561292,-0.20891215486786843,0.11263380074335907,0.139892925363098,0.18676245100923694,0.2880026077447125,0.3874259688270182,0.31817967130477626,0.5491180068578481,-0.5516362611559312,1.0508025367677525
1985-11-29,198511,0.113496737806508,0.119676611523863,-0.0061798737173552,0.06693689274369798,0.005828428360482026,-0.01659307049624828,-0.04473098057520216,0.016544424965113075,0.500481890655328,-0.107879168465888,-0.430946423860492,-0.0615768949823269,0.5250958811590735,-0.010738373802263706,0.07224199841444265,-0.015801459896189918,0.06457421547234585,0.24233704689406357,0.025774707811705506,0.14876795903936915,0.23453454182937966,0.13825889567206798,0.20485323146030163,-0.029103776916694062,-0.07626004386348481,-0.07305058522506352,-0.039027366676283815,-0.18365659188467895,0.09180748489923667,0.11299511855055606,0.19155199175983992,0.28499552614279017,0.3529805008090576,0.32644923153134675,0.7116226552099159,-0.377671336416483,0.9739886309017953
1985-12-31,198512,0.113279214929977,0.11867021314673,-0.0053909982167529,0.0421596594474684,0.006627027618755565,-0.009893031338280765,-0.013092904427874126,-0.019543244494125023,0.482462734621042,-0.126991821504184,-0.421235577578183,-0.0224936870327556,0.5120201539386761,-0.00831416011598783,0.04724851386510384,-0.016205011053705254,0.06489122200421533,0.24966723745385164,0.049738687009909306,0.13788553922040384,0.22008937672530138,0.18598036694386552,0.20591324116337678,-0.020202154179717848,-0.09340636293663333,-0.041090729988033495,-0.041859255929599666,-0.12878445397222374,0.10952732654104806,0.12618487319773736,0.20426960003483224,0.3296743376930042,0.36686052102970074,0.31104544459528083,0.7566960216998169,-0.30751713837098515,1.071176087811421
1986-01-31,198601,0.113855620025245,0.119469338547197,-0.0056137185219521,0.009781999854617302,-0.016737622330472712,-0.011689563969466507,-0.024414319716186003,-0.012116341142026558,0.547839374194186,-0.0724105254919317,-0.494329472022015,-0.0664642716174292,0.5501546033424226,0.007765112150433,0.06843054518757709,0.00111740816830875,0.09141958586226659,0.2724638547551674,0.051652421616020724,0.15409244028429234,0.22667047220732112,0.24334116726566224,0.24635621036398245,-0.024540936933848474,-0.04500784869262392,-0.016586808957781484,-0.018156408864220742,-0.071386669043719,0.11577057267494532,0.16464327783730498,0.21402730362148709,0.3265819792399354,0.3344222181140655,0.40999268066287087,0.8712717177474218,-0.16655529042935094,1.091825051403644
1986-02-28,198602,0.114270678325949,0.118418433662403,-0.0041477553364538,0.06999330422053263,-0.006396094388791797,-0.001926979917358012,-0.009250258809936475,-0.007395492559646118,0.606701358204133,0.104853428047639,-0.480827025771048,-0.0582997401406552,0.553270486942272,-0.009817383085507322,0.047359671823318926,0.001779043713203015,0.09518086880399441,0.2729832013784307,0.031014141201100583,0.1529673390819109,0.22851136860815996,0.24009636218683916,0.22212108145895992,-0.03472476368127041,-0.04177245158811865,0.004713954774884137,0.007412086211391783,-0.06493676837105274,0.11818077658034874,0.16450073073643406,0.23126227017343542,0.33722804353520275,0.34892785602049653,0.37643217577852006,0.8261264658199858,-0.1234404569395599,1.133762022582631
1986-03-31,198603,0.111662874597216,0.116893651155251,-0.005230776558035,0.05248523374551466,0.0007062993917922953,0.007495229906481094,-0.004936939525296092,-0.0014786898534934131,0.644201609130206,0.0342922223150257,-0.519917582610408,-0.046973359856506,0.5292969054263008,0.007978189400915912,0.03209021205549474,0.012018610065256142,0.10369153096851548,0.29214985282550093,0.0871173992204903,0.18497718100679889,0.23507288175098556,0.23811204872484812,0.2147850156662284,-0.0295708618796633,-0.03363004541143413,0.018777289200395435,-0.003612411946008434,-0.04076458088783581,0.14490510644272817,0.19601828511014904,0.2667624999400441,0.34029701239766685,0.3410684601237042,0.4145431761185587,0.9112388638933522,-0.08510895596571902,1.2209137665173841
1986-04-30,198604,0.112118937064272,0.11441643548169,-0.0022974984174179,-0.00793439421957311,0.02131781161706077,-0.01840654624460375,0.00868900657137763,0.03810075118811165,0.660870950515265,0.0497466905061565,-0.482778077795541,-0.0581540966931606,0.5405368303545979,-0.012079320834563695,0.018039121335612376,0.0011661118157236198,0.11231007410650931,0.2811710492611528,0.14303139564437634,0.21229929143967682,0.24235609071775757,0.24972688116327202,0.2192328692877989,-0.05403365353584252,-0.07020745949590956,0.009211412742981734,-0.011822207235027827,-0.03380905073238801,0.09117045953964958,0.1690326126161383,0.21840337293450873,0.2959236005472823,0.3055266546168737,0.3684025388744516,1.0157370404659676,-0.15578898076437192,1.0206633613196539
1986-05-30,198605,0.112281143172585,0.115035605420493,-0.0027544622479071,0.049596505655406395,-0.010220154789424816,-0.013692490216363444,0.006937695721588515,0.01848329161996465,0.655709049501183,0.0544365633501014,-0.480021583595482,-0.0641614298906099,0.5308694407220531,-0.0017074992777818187,0.03511425684300769,0.02082642368739676,0.14619769036819547,0.28568331634015176,0.1911905906454927,0.244886421962783,0.25789491468170633,0.23116297195040864,0.2623154650948477,-0.06321340850288415,-0.05939082544560653,0.005989380476686384,-0.022358598929767597,-0.03468357125350033,0.07308886417664974,0.14637959314279628,0.20836556060836714,0.2746844320110351,0.2536395376538177,0.450037501588779,1.1326086542969747,-0.16811632703992999,0.9036096681326968
1986-06-30,198606,0.111925804848276,0.115007382080549,-0.0030815772322735,0.014143507385664571,0.0034579674741114746,-0.007310349029234173,0.012476573633761864,0.031026438907116264,0.643166468648762,0.0894295887318455,-0.480078571202765,-0.0500147366545315,0.4717034624880165,0.0027931576741789324,0.013065673650821126,0.011401645919897183,0.16888191401391803,0.30197242476874414,0.20196091905014857,0.2593027532423516,0.2769470039685313,0.24483839354722076,0.26232976815383635,-0.06305833342850338,-0.07380488637270773,-0.010678628397688218,-0.04463999961171995,-0.03832063653893157,0.04756737053376946,0.0712453664536912,0.1767500200783988,0.2377213327702985,0.24171174866337844,0.4600472050825748,1.1884697593759905,-0.22212051332069116,0.7289952157359196
1986-07-31,198607,0.112264270322785,0.114482415460827,-0.0022181451380423,-0.06155630569910581,-0.007117153253008573,0.019107234961211403,-0.030457684913925736,-0.007963635066413807,0.482554895213965,-0.162846704737106,-0.007468698851202,0.0189060520196833,0.5789775985210401,-0.0031070788572801714,0.016102593456480695,0.017908171612166825,0.18472545463108708,0.30756695313276994,0.16242060944681275,0.2574940361483502,0.21926979729993448,0.22289340127084237,0.23036999564883306,-0.07216674736842614,-0.06347431049769697,0.005832407211183426,-0.05984293358249407,-0.01551064642486253,0.055476260350033585,0.08596522083083982,0.18986690953546143,0.25156972471941397,0.23802778800448673,0.483245928695192,1.0423471969201512,-0.19872089858936207,0.7734032450854069
1986-08-29,198608,0.111360323567234,0.11381593197416,-0.0024556084069266,0.06408498080370106,0.01682943867625541,0.017856012313784794,0.020537952672541063,0.025502928890272825,0.484092576826818,-0.145462808912482,0.0086525060903527,0.012813960486748,0.5413466050054048,-0.001582643786789257,0.009829474889453755,-0.008656445438907348,0.15794808780689207,0.2961721963049795,0.1145942689742556,0.23668742700400902,0.22382609417904814,0.2017847837478988,0.18804550539313095,-0.07172653580965227,-0.07141515830055292,0.006224329729730107,-0.11009694948653194,-0.024229538349027576,0.018885032896729263,0.07215779835090462,0.14662786129600022,0.23871635599744498,0.20284240991941604,0.4178257097457311,0.9201570829183018,-0.26058330412376424,0.6378462717314747
1986-09-30,198609,0.109348402114362,0.113070322641759,-0.0037219205273966,-0.08231695848921716,-0.000502828467586605,0.019859262463815582,0.02500529983703872,0.020823536935570576,0.468666746609204,-0.151688726473554,-0.0071235894510922,0.0383278335865945,0.6126238494790299,0.008963142520057431,0.008510224019826325,0.005271017415021057,0.1660419559905057,0.30646332071053717,0.12650602997035953,0.21802140426318747,0.15229424007128195,0.17825527356471574,0.1572035616295429,-0.09473609300394596,-0.09101144578087522,-0.014611447148411623,-0.16360205839670394,-0.060664251193828296,0.01583411806730243,0.04972234113236773,0.16549500458265495,0.27002729357650657,0.20924271410417847,0.4573532635376416,0.7953068869888358,-0.40592811834804654,0.6659923093929146
1986-10-31,198610,0.110039748916923,0.112673475098381,-0.0026337261814581,0.048128040251858135,-0.016532855401117045,0.005675586161700865,-0.011605722133045589,0.010649831352914965,0.468825948663111,-0.141358709080703,-0.0138337975872094,0.0283372985482223,0.5821854213646418,0.07996672197331275,-0.009924883358261725,0.05822880993571731,0.22794038674276207,0.32499157781233523,0.12697855844264452,0.21005552139401304,0.130772107632784,0.16157035962497265,0.1493849775415213,-0.06111339646942346,-0.046712053225206746,-0.006060057990454521,-0.14406987320271003,-0.05102538853824852,0.02725912461973891,0.07412865026587784,0.1753688070013534,0.2747921680836591,0.22475204852766523,0.6356984944266915,0.7446943256775251,-0.2937742782389467,0.7293299709755469
1986-11-28,198611,0.109860273846222,0.113496737806508,-0.0036364639602861,0.014980233912143882,-0.002170209949837682,0.01870034272001842,-0.00899247582673784,-0.0042818908790093445,0.456207533294907,-0.15679782374714,0.0456994639714173,0.100933643825953,0.5292010939173452,0.08298037221670639,-0.005063086093926205,0.07531258927460956,0.2530754206963273,0.3479405142475226,0.12299325122766365,0.20875983401767415,0.11248418786036248,0.1790785236485961,0.07982875308342097,-0.04715626694679073,-0.04394680830836948,-0.009923589759589744,-0.15455281496798487,-0.0455624465028603,0.02118763365131939,0.09974450686060324,0.19318804124355352,0.26117301590982084,0.2205513346388633,0.7042348719407872,0.6747938766087409,-0.2856106079279475,0.7487692913446952
